t,Pe_FullDyn
0.00,50.00
0.50,109507.02
1.00,169210.84
1.50,201776.57
2.00,219539.69
2.50,229228.67
3.00,234513.56
3.50,237396.23
4.00,238968.60
4.50,239826.25
5.00,240294.06
5.50,240549.23
6.00,240688.42
6.50,240764.33
7.00,240805.74
7.50,240828.33
8.00,240840.65
8.50,240847.37
9.00,240851.04
9.50,240853.04
10.00,240854.13
11.00,90364.05
12.00,33930.27
13.00,12767.60
14.00,4831.60
15.00,1855.60
16.00,739.60
17.00,321.10
18.00,164.16
19.00,105.31
20.00,83.24
21.00,74.97
22.00,71.86
23.00,70.70
24.00,70.26
25.00,70.10
