t,Pe_FullDyn
0.00,34407.92
0.10,63900.42
0.20,89179.71
0.30,110847.67
0.40,129420.21
0.50,145339.53
0.60,158984.66
0.70,170680.48
0.80,180705.48
0.90,189298.33
1.00,196663.63
1.10,202976.74
1.20,208387.99
1.30,213026.19
1.40,217001.80
1.50,220409.46
1.60,223330.32
1.70,225833.90
1.80,227979.84
1.90,229819.21
2.00,231395.81
2.10,232747.19
2.20,233905.51
2.30,234898.36
2.40,235749.37
2.50,236478.81
2.60,237104.04
2.70,237639.95
2.80,238099.31
2.90,238493.04
3.00,238830.53
3.10,239119.80
3.20,239367.75
3.30,239580.27
3.40,239762.44
3.50,239918.58
3.60,240052.42
3.70,240167.14
3.80,240265.46
3.90,240349.75
4.00,240421.99
4.10,240483.91
4.20,240536.98
4.30,240582.48
4.40,240621.47
4.50,240654.90
4.60,240683.54
4.70,240708.10
4.80,240729.15
4.90,240747.19
5.00,240762.65
5.10,240775.91
5.20,240787.27
5.30,240797.01
5.40,240805.35
5.50,240812.51
5.60,240818.64
5.70,240823.90
5.80,240828.40
5.90,240832.27
6.00,240835.58
6.10,240838.41
6.20,240840.84
6.30,240842.93
6.40,240844.72
6.50,240846.25
6.60,240847.56
6.70,240848.69
6.80,240849.65
6.90,240850.48
7.00,240851.19
7.10,240851.79
7.20,240852.31
7.30,240852.76
7.40,240853.14
7.50,240853.47
7.60,240853.75
7.70,240853.99
7.80,240854.20
7.90,240854.38
8.00,240854.53
8.10,240854.66
8.20,240854.77
8.30,240854.86
8.40,240854.95
8.50,240855.02
8.60,240855.08
8.70,240855.13
8.80,240855.17
8.90,240855.21
9.00,240855.24
9.10,240855.27
9.20,240855.29
9.30,240855.31
9.40,240855.33
9.50,240855.35
9.60,240855.36
9.70,240855.37
9.80,240855.38
9.90,240855.39
10.00,240855.40
10.10,206457.48
10.20,176973.56
10.30,151701.62
10.40,130039.96
10.50,111472.82
10.60,95558.13
10.70,81916.97
10.80,70224.55
10.90,60202.47
11.00,51612.12
11.10,44248.96
11.20,37937.68
11.30,32528.01
11.40,27891.15
11.50,23916.70
11.60,20510.03
11.70,17590.02
11.80,15087.16
11.90,12941.85
12.00,11103.02
12.10,9526.87
12.20,8175.89
12.30,7017.91
12.40,6025.35
12.50,5174.58
12.60,4445.36
12.70,3820.31
12.80,3284.55
12.90,2825.33
13.00,2431.71
13.10,2094.32
13.20,1805.13
13.30,1557.26
13.40,1344.79
13.50,1162.68
13.60,1006.58
13.70,872.78
13.80,758.10
13.90,659.80
14.00,575.54
14.10,503.32
14.20,441.42
14.30,388.36
14.40,342.88
14.50,303.90
14.60,270.48
14.70,241.84
14.80,217.29
14.90,196.25
15.00,178.22
15.10,162.76
15.20,149.51
15.30,138.15
15.40,128.41
15.50,120.07
15.60,112.92
15.70,106.78
15.80,101.53
15.90,97.03
16.00,93.16
16.10,89.86
16.20,87.02
16.30,84.59
16.40,82.50
16.50,80.72
16.60,79.19
16.70,77.87
16.80,76.75
16.90,75.78
17.00,74.96
17.10,74.25
17.20,73.64
17.30,73.12
17.40,72.68
17.50,72.29
17.60,71.97
17.70,71.69
17.80,71.44
17.90,71.24
18.00,71.06
18.10,70.91
18.20,70.78
18.30,70.67
18.40,70.57
18.50,70.49
18.60,70.42
18.70,70.36
18.80,70.31
18.90,70.27
19.00,70.23
19.10,70.19
19.20,70.17
19.30,70.14
19.40,70.12
19.50,70.11
19.60,70.09
19.70,70.08
19.80,70.07
19.90,70.06
20.00,70.05
20.10,70.04
20.20,70.04
20.30,70.03
20.40,70.03
20.50,70.02
20.60,70.02
20.70,70.02
20.80,70.01
20.90,70.01
21.00,70.01
21.10,70.01
21.20,70.01
21.30,70.01
21.40,70.01
21.50,70.00
21.60,70.00
21.70,70.00
21.80,70.00
21.90,70.00
22.00,70.00
22.10,70.00
22.20,70.00
22.30,70.00
22.40,70.00
22.50,70.00
22.60,70.00
22.70,70.00
22.80,70.00
22.90,70.00
23.00,70.00
23.10,70.00
23.20,70.00
23.30,70.00
23.40,70.00
23.50,70.00
23.60,70.00
23.70,70.00
23.80,70.00
23.90,70.00
24.00,70.00
24.10,70.00
24.20,70.00
24.30,70.00
24.40,70.00
24.50,70.00
24.60,70.00
24.70,70.00
24.80,70.00
24.90,70.00
25.00,70.00
